what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197429546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197432234
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329197432328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197435031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329197509109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329197514218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329197514843
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197531406
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197542750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329197542765
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197549937
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329197926390
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329197926812
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329197927093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329197931718
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329197932078
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329197933296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198047828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198047921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198047921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198098375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198118125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198118218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198118234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198198109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198207062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198207171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198207171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198297453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198325656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198327750
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1329198690781
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1329198690828
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1329198691109
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1329198691281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198691625
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1329198691703
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1329198692281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329198693078
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329198696515
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329198933234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199009203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199033406
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329199033500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199051281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199100515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199103437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199104031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199104046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329199104671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199105296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199117312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1329199136062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199136750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199146656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199164406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199169937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329199183312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199248187
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199259640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329199259640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329199268156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199465250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199465328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199465328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199510796
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199514875
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199550312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199550328
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199568421
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199568421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199600109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329199699250
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199793968
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329199805015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329199805578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1329199806234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199890562
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199902234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329199902234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329199911187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200024875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200031328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200051218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200053000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200053640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200079734
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200081109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200081109
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200130531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329200342500
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329200342562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329200344125
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200797015
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200799968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200799968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200800687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200804078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200805218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200806656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200807687
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200826078
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200826109
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200834937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200834937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200836718
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200862453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200862453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200906218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200907437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200908109
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329200909531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329200909531
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329201087640
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329201101343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329201101359
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329201138343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201279484
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329201279546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201282750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201505656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201512453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201513515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201516296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201517515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329201524187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329202569265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329202578625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329202658093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204038562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204040421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204139843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204141078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204245734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204247406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204385109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204385531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204388453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204398187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204793343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204926781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204927218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329204969796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329205250296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329205251906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329205280734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329206440359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329206482750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329207620125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329208547500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329208549937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329209327500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329209357671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329209409921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329209426312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329210789531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329211096734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329211105406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329211216640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329211217500
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329211217515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329211223531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212231234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212235281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212246500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212247156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212271296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212351984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212590875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212592328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212690437
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329212690453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212695734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212939062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329212984921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329213016953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329213018078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329213153062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329213186828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329213270671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329213273843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329214378859
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329214379265
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1329214380890
stopped,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1329214381000
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1329214381015
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1329214381078
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1329214381125
activated,perspective,,,"<Java_EE>",1329269820046
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1329269820046
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1329269820093
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1329269820125
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1329269820156
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1329269820203
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1329269820234
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1329269820265
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1329269820343
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1329269820359
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1329269820406
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1329269820421
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1329269820437
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1329269820468
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1329269820500
